Kjøper,Postnr.,Latitude,Longitude,cleaned_postal_code
PANORAMA AUTO AS,3946,59.1213,9.6922,3946
HAMARBIL AS,2322,60.8013,11.1305,2322
CEM. HOLDING AS,2020,60.0115,11.0337,2020
STAVANGER AUTOSALG AS,4016,58.9701,5.7333,4016
VELAND AUTO AS,1658,59.2427,11.0169,1658
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
Auto kjeller as,2007,59.9752,11.0421,2007
TRANSNORD AS,0571,59.9127,10.7461,0571
PANORAMA AUTO AS,3946,59.1213,9.6922,3946
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038,63.4305,10.3951,7038
AUTOAMA AS,3735,59.1769,9.6167,3735
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
BMC BYGG AS,2387,60.8809,10.9395,2387
BMC BYGG AS,2387,60.8809,10.9395,2387
BILAN AS,3027,59.7539,10.1184,3027
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
CARLSEN AS,5238,60.3106,5.3455,5238
NMC AUTO AS,1903,59.867,11.2387,1903
AUTO-V AS,4323,58.8524,5.7352,4323
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BRYNE AUTOSALG AS,4340,58.7354,5.6477,4340
BILIA NORGE AS AVD SALG NOTODDEN,3676,59.5741,9.2005,3676
HARRIS AUTO AS,1481,59.975,10.9391,1481
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
TINIUS BILSENTER AS,1940,59.879,11.5629,1940
BUTT INVEST AS,0982,59.9127,10.7461,0982
KRISTO BIL AS,1555,59.489,10.6863,1555
BILIKER AS,3530,60.5565,10.0877,3530
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
WIIK AUTO AS,2335,60.718,11.1942,2335
FLASH BIL AS,4022,58.9701,5.7333,4022
MULTI TRADE AUTO AS,7078,63.3671,10.3526,7078
DIN BIL AS,5170,60.3578,5.2447,5170
DIN AUTO AS,1061,59.9127,10.7461,1061
PLAY CAR AS,2060,60.1993,11.074,2060
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
FLEX AUTO AS,3232,59.1205,10.1657,3232
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
AA AUTO AS,3048,59.7463,10.1072,3048
MOBILE TRADING AS,3170,59.2809,10.3315,3170
BJ BIL 1 AS,5052,60.393,5.3242,5052
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
NORDIKO BIL AS,3029,59.7616,10.1268,3029
WEBERG AUTO AS,1722,59.2715,11.0857,1722
BRUKTBILHALLEN AS,5705,60.6287,6.4147,5705
N-AUTO,4250,59.2835,5.3067,4250
ASKIM AUTO AS,1831,59.5822,11.1527,1831
AUTOPORTAL AS,7041,63.4305,10.3951,7041
CABO BILSENTER AS,7037,63.4305,10.3951,7037
TRØNDELAG BILDELER AS,7550,63.4108,10.7942,7550
MOTORKOMPANIET FREDRIKSTAD AS,1618,59.234,10.984,1618
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038,63.4305,10.3951,7038
AUTOLINQ AS,7513,63.468,10.9178,7513
GARDERMOEN AUTOPARTNER AS,2072,60.252,11.1806,2072
SPORSTØL BILVERKSTED AS,6080,62.2509,5.7836,6080
AUTO RS AS,3027,59.7539,10.1184,3027
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
GANDDAL AUTO AS,4322,58.8524,5.7352,4322
RØVIK BIL AS,6490,62.9173,7.4467,6490
RYJORD BIL AS,7050,63.4305,10.3951,7050
STRANDBYGDA VINTAGE GARAGE BY LANGHOLEN,2411,60.8819,11.5623,2411
ILIA AS,1663,59.2538,10.9915,1663
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
EURO AS,0691,59.9127,10.7461,0691
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
NAAR.NO Børre Andreas Skaar-Nilsen,3322,59.6857,9.8028,3322
JTC AUTO AS,1788,59.1198,11.3039,1788
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
N-AUTO,4250,59.2835,5.3067,4250
KNAPPHUS BIL II AS,5576,59.4503,5.4926,5576
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
KRISTO BIL AS,1555,59.489,10.6863,1555
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
DIN BIL AS,5170,60.3578,5.2447,5170
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
AUTO24 AS,2640,61.595,9.7513,2640
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BIZ BIL AS,0678,59.9127,10.7461,0678
WANGEN AUTO AS,2322,60.8013,11.1305,2322
AUTO UTVIK AS,5542,59.3765,5.2985,5542
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
LIKA CARS OG TRANSPORT AS,7374,62.5747,11.3842,7374
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AUTOMOTOR AS,3735,59.1769,9.6167,3735
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
BJØRDAL BIL AS,6160,62.1895,6.0632,6160
BRUKTBIL SENTERET AS,1187,59.9127,10.7461,1187
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
JARLES BIL AS,3516,60.5565,10.0877,3516
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BIL DEAL AS,5239,60.3106,5.3455,5239
A AUTOPARK AS,3160,59.227,10.2856,3160
NORWEGIAN AUTOWERKS AS,2016,60.0253,11.1064,2016
ROMERIKE AUTOSALG AS,2066,60.1479,11.1702,2066
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
RS AUTO AS,4016,58.9701,5.7333,4016
ØRA AUTO AS,7652,63.7933,11.4817,7652
ÅKRA BIL AS AVD SALG,5538,59.4138,5.268,5538
KALMAN ROSZEL,2022,60.0774,11.0245,2022
BILAN AS,3027,59.7539,10.1184,3027
BILBRØDRENE AS,3735,59.1769,9.6167,3735
BROWSKI,4017,58.9701,5.7333,4017
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
KA TRADING AS,4344,58.7354,5.6477,4344
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
AUTO TJUVHOLMEN AS,1364,59.8927,10.619,1364
KM AUTO AS (NY),3018,59.749,10.1832,3018
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
AUTO SYD AS,7032,63.4305,10.3951,7032
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
SCAN-EXPO AS,0983,59.9127,10.7461,0983
Vkn Auto AS,3048,59.7463,10.1072,3048
GARDERMOEN AUTOPARTNER AS,2072,60.252,11.1806,2072
FLISA BIL  AS,2270,60.6132,12.0109,2270
SARPSBORG BILSENTER AS,1739,59.2693,11.1756,1739
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
NORDEN BIL AS,3048,59.7463,10.1072,3048
CARLSEN AS,5238,60.3106,5.3455,5238
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
SIGMA BIL,5224,60.3182,5.3532,5224
SCAN-EXPO AS,0983,59.9127,10.7461,0983
BILBRØDRENE AS,3735,59.1769,9.6167,3735
STRANDBYGDA VINTAGE GARAGE BY LANGHOLEN,2411,60.8819,11.5623,2411
BIL EXPORT AS,0665,59.9127,10.7461,0665
ARUS BIL AS,3520,60.2802,10.3923,3520
CABO BILSENTER AS,7037,63.4305,10.3951,7037
AUTOVIVA AS,2022,60.0774,11.0245,2022
ARTIN' S CAR AS,3128,59.2597,10.3922,3128
B AUTO ALHAJI,4365,58.6655,5.6379,4365
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
ALFA BILSENTER AS,2056,60.15,11.3234,2056
ØKO BIL AS,6800,61.4522,5.8572,6800
MS AUTO AS,3512,60.5565,10.0877,3512
SAFE AUTO AS,3120,59.2465,10.4215,3120
DE INVEST AS,1350,60.0266,10.4418,1350
KARIC AUTO,0661,59.9127,10.7461,0661
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
ROMMEN BIL AS,0978,59.9127,10.7461,0978
BILCOM AS,3046,59.7336,10.1899,3046
NICO GARAGE MOHAMMAD RAFIQ RIAZ MIRZA,1466,59.9531,11.0277,1466
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
AUTO RS AS,3027,59.7539,10.1184,3027
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
ABC BILSALG AS,2000,59.9481,11.112,2000
E H AUTO AS,4520,58.3669,7.3957,4520
E H AUTO AS,4520,58.3669,7.3957,4520
BILSALONG 1 AS,1661,59.2461,10.997,1661
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
BIL M AS,1470,59.938,10.9548,1470
STRØMMEN BILFORMIDLING AS,3515,60.5565,10.0877,3515
AUTO GRUPPEN AS,3680,59.6927,9.2352,3680
NORTECK AS,6869,61.31,7.2215,6869
AUTO GRUPPEN AS,3680,59.6927,9.2352,3680
SAFE AUTO AS,3120,59.2465,10.4215,3120
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
AUTO RS AS,3027,59.7539,10.1184,3027
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
MOTRUM AS,4018,58.9701,5.7333,4018
JÆREN AUTO AS,4360,58.6181,5.657,4360
S.T AUTOSALG SAMIR THAQI,4313,58.8524,5.7352,4313
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
ARENA BIL OG BILPLEIE AS,3045,59.7398,10.1904,3045
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
AUTOMOTOR AS,3735,59.1769,9.6167,3735
RUNE ELLINGSEN,5178,60.3688,5.2261,5178
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
TINIUS BILSENTER AS,1940,59.879,11.5629,1940
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
VELAND AUTO AS,1658,59.2427,11.0169,1658
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
VIKEN CARZ AS,2020,60.0115,11.0337,2020
WANGEN AUTO AS,2322,60.8013,11.1305,2322
AUTO RS AS,3027,59.7539,10.1184,3027
GARBERG AUTO AS,7580,63.2491,10.9486,7580
LEIRA BIL AS AVD RISSA,7100,63.5837,9.9599,7100
AUTORAMA AS,4053,58.9039,5.6237,4053
BILAN AS,3027,59.7539,10.1184,3027
AUTOWAGON AS,4016,58.9701,5.7333,4016
AUTOAMA AS,3735,59.1769,9.6167,3735
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
ØKO BIL AS,6800,61.4522,5.8572,6800
HINDKLEV GRUPPEN AS,2040,60.0539,11.1413,2040
HINNA AUTO NILSEN,4016,58.9701,5.7333,4016
AUTO B AS,3055,59.764,10.015,3055
NORDIC BIL AS,3080,59.567,10.158,3080
SANDVIKA BIL AS AVD SANDVIKA,1338,59.8939,10.5157,1338
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
GULSET BILVASK AS,3726,59.2165,9.5699,3726
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
MOELVEN AUTO AS,2390,60.9333,10.7,2390
BRUKTBIL 24-7 AS,3740,59.1542,9.6329,3740
A AUTO AS,1266,59.9127,10.7461,1266
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
ALTIAUTO AS,4846,58.4615,8.7725,4846
SIGMA BIL,5224,60.3182,5.3532,5224
AUTOWAGON AS,4016,58.9701,5.7333,4016
AUTO VIKEN AS,1543,59.5993,10.739,1543
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
INVEST AUTO AS,1664,59.2634,11.005,1664
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
HALDEN AUTO AS,1788,59.1198,11.3039,1788
GRORUDDALEN BILVERKSTED,0976,59.9127,10.7461,0976
BN OSLO AS,0454,59.9127,10.7461,0454
AUTONOA AS,3713,59.1783,9.6413,3713
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
VOITURE INVEST AS,1414,59.8148,10.7817,1414
S.T AUTOSALG SAMIR THAQI,4313,58.8524,5.7352,4313
AUTOTRADE AS,3946,59.1213,9.6922,3946
AUTORAMA AS,4053,58.9039,5.6237,4053
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
JARLES BIL AS,3516,60.5565,10.0877,3516
WANGEN AUTO AS,2322,60.8013,11.1305,2322
AUTO CONNECT AS AVD MJØNDALEN,3050,59.7439,10.0196,3050
JARLES BIL AS,3516,60.5565,10.0877,3516
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
B AUTO ALHAJI,4365,58.6655,5.6379,4365
MOELVEN AUTO AS,2390,60.9333,10.7,2390
Vkn Auto AS,3048,59.7463,10.1072,3048
AUTO VIKEN AS,1543,59.5993,10.739,1543
MOELVEN AUTO AS,2390,60.9333,10.7,2390
JARLES BIL AS,3516,60.5565,10.0877,3516
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
AUTOMOTOR AS,3735,59.1769,9.6167,3735
JACO FINANS AS,4332,58.7866,5.8155,4332
INVEST AUTO AS,1664,59.2634,11.005,1664
MG-AUTO AS,7505,63.468,10.9178,7505
MOBILE HOKKSUND AS,3300,59.7669,9.9171,3300
MOBILE TRADING AS,3170,59.2809,10.3315,3170
RYJORD BIL AS,7050,63.4305,10.3951,7050
ALTA BILUTLEIE ANS,9513,69.958,23.2401,9513
AQUA BIL AS,2625,61.1684,10.4048,2625
AUTOLINQ AS,7513,63.468,10.9178,7513
AUTO VIKEN AS,1543,59.5993,10.739,1543
FINSTAD BIL AS,3219,59.1141,10.247,3219
AUTONOA AS,3713,59.1783,9.6413,3713
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
FOLLO BIL & DELER AS,1410,59.8102,10.7985,1410
BRUKTBILHALLEN AS,5705,60.6287,6.4147,5705
AUTORINGEN AS,1366,59.9088,10.629,1366
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
BILTEAM AS,3735,59.1769,9.6167,3735
BY1BIL AS,8520,68.4206,17.3782,8520
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
TOTEN AUTOSALG AL HAMALAWI,2834,60.726,10.6133,2834
TINIUS BILSENTER AS,1940,59.879,11.5629,1940
AUTO24 AS,2640,61.595,9.7513,2640
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BJØRDAL BIL AS,6160,62.1895,6.0632,6160
AUTO BEN AS,3055,59.764,10.015,3055
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
B AUTO ALHAJI,4365,58.6655,5.6379,4365
A AUTOPARK AS,3160,59.227,10.2856,3160
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
SCAN-EXPO AS,0983,59.9127,10.7461,0983
BIL SALG SKREBELIS,3075,59.5513,10.3862,3075
AUTO SYNDICATE AS,2335,60.718,11.1942,2335
BRAVO AUTO AS,4031,58.9701,5.7333,4031
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
GARBERG AUTO AS,7580,63.2491,10.9486,7580
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8286,6.0369,4333
ARENA BIL OG BILPLEIE AS,3045,59.7398,10.1904,3045
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
MS AUTO AS,3512,60.5565,10.0877,3512
ASKIM AUTO AS,1831,59.5822,11.1527,1831
VIKEN BUSS OG BIL AS,1187,59.9127,10.7461,1187
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
INVEST AUTO AS,1664,59.2634,11.005,1664
VIKO AS,2630,61.5296,10.1389,2630
AUTOAMA AS,3735,59.1769,9.6167,3735
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
BILMARK AS,5164,60.3867,5.298,5164
AUTOWAGON AS,4016,58.9701,5.7333,4016
S.T AUTOSALG SAMIR THAQI,4313,58.8524,5.7352,4313
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
NORDIC BIL AS,3080,59.567,10.158,3080
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
STRANDBYGDA VINTAGE GARAGE BY LANGHOLEN,2411,60.8819,11.5623,2411
FAGERTHUN BIL AS AVD BILFORRETNING,8520,68.4206,17.3782,8520
MS AUTO AS,3512,60.5565,10.0877,3512
KD AUTO DEBICKA,0597,59.9127,10.7461,0597
BMB BIL AS,2827,60.7833,10.6333,2827
KNAPPHUS BIL II AS,5576,59.4503,5.4926,5576
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038,63.4305,10.3951,7038
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
INVEST AUTO AS,1664,59.2634,11.005,1664
SIGMA BIL,5224,60.3182,5.3532,5224
HINDKLEV GRUPPEN AS,2040,60.0539,11.1413,2040
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
AUTOWAGON AS,4016,58.9701,5.7333,4016
AUTO B AS,3055,59.764,10.015,3055
AUTOLINQ AS,7513,63.468,10.9178,7513
DIN BIL AS,5170,60.3578,5.2447,5170
INNLANDET AUTO AS,2436,60.6712,11.8348,2436
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
BIL DEAL AS,5239,60.3106,5.3455,5239
EVOAUTO AS,4639,58.1467,7.9956,4639
BILAN AS,3027,59.7539,10.1184,3027
N-AUTO,4250,59.2835,5.3067,4250
AUTORAMA AS,4053,58.9039,5.6237,4053
KA TRADING AS,4344,58.7354,5.6477,4344
VIKO AS,2630,61.5296,10.1389,2630
HMA BUSS AS,1088,59.9127,10.7461,1088
GARDERMOEN BRUKTBIL AS,2052,60.1385,11.2113,2052
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
SCAN-EXPO AS,0983,59.9127,10.7461,0983
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
OSLO AUTO AS,1266,59.9127,10.7461,1266
N.S AUTO AS,1725,59.2784,11.0932,1725
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AUTOLINKS AS,2312,60.7474,11.1366,2312
FLISA BIL  AS,2270,60.6132,12.0109,2270
LANGRUTE AS,1930,59.8202,11.6132,1930
AUTO B AS,3055,59.764,10.015,3055
BILCOM AS,3046,59.7336,10.1899,3046
BIL EXPORT AS,0665,59.9127,10.7461,0665
INVEST AUTO AS,1664,59.2634,11.005,1664
SCAN-EXPO AS,0983,59.9127,10.7461,0983
GARBERG AUTO AS,7580,63.2491,10.9486,7580
MOBILE TRADING AS,3170,59.2809,10.3315,3170
JAN KÅRES BIL AS,7228,63.2314,10.2818,7228
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
FLISA BIL  AS,2270,60.6132,12.0109,2270
BMB BIL AS,2827,60.7833,10.6333,2827
BMB BIL AS,2827,60.7833,10.6333,2827
BILIN BRUKTBIL AS,2060,60.1993,11.074,2060
NORDEN AUTO AS,0671,59.9127,10.7461,0671
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
JT DREAM CAR AS,1930,59.8202,11.6132,1930
ASKIM AUTO AS,1831,59.5822,11.1527,1831
ASKIM AUTO AS,1831,59.5822,11.1527,1831
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
Henrik Aandewiel,1461,59.938,10.9548,1461
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
AUTO RS AS,3027,59.7539,10.1184,3027
HALDEN AUTO AS,1788,59.1198,11.3039,1788
PRIME AUTO AS,3812,59.4085,9.2681,3812
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
GARDERMOEN BRUKTBIL AS,2052,60.1385,11.2113,2052
BERTEL O STEEN ROMERIKE AS AVD SALG JESSHEIM,2069,60.1571,11.185,2069
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
AUTOMOTOR AS,3735,59.1769,9.6167,3735
N-AUTO,4250,59.2835,5.3067,4250
A&E COMPANY AS,1663,59.2538,10.9915,1663
KALMAN ROSZEL,2022,60.0774,11.0245,2022
ØKO BIL AS,6800,61.4522,5.8572,6800
AZ BILSERVICE AS,1531,59.4338,10.6575,1531
MOBILE TRADING AS,3170,59.2809,10.3315,3170
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
CARLSEN AS,5238,60.3106,5.3455,5238
BIL AUTO AS,1710,59.295,11.099,1710
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
SANDEFJORD AUTOSENTER AS,3236,59.1265,10.2693,3236
DIN AUTO AS,1061,59.9127,10.7461,1061
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
JARLES BIL AS,3516,60.5565,10.0877,3516
BERGEN BILCENTER AS,5258,60.2825,5.2503,5258
KALBAKKEN BIL AS,0975,59.9127,10.7461,0975
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
MS AUTO AS,3512,60.5565,10.0877,3512
MOBILE AS,1396,59.8741,10.4842,1396
AUTO SYNDICATE AS,2335,60.718,11.1942,2335
BILBRØDRENE AS,3735,59.1769,9.6167,3735
BILZENTRUM AS,1412,59.7999,10.8158,1412
MOTORKOMPANIET FREDRIKSTAD AS,1618,59.234,10.984,1618
SOLBERG BIL AS,3736,59.1648,9.6315,3736
REPSYS AUTO OG MØBLER,2010,59.9487,11.0225,2010
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
AUTO24 AS,2640,61.595,9.7513,2640
A AUTO AS,1266,59.9127,10.7461,1266
BILZENTRUM AS,1412,59.7999,10.8158,1412
BRYNE AUTOSALG AS,4340,58.7354,5.6477,4340
AUTO HUB AS,1903,59.867,11.2387,1903
BROWSKI,4017,58.9701,5.7333,4017
STRAND AUTOSALG AS,4120,59.0648,5.9225,4120
BILCONCEPT AS,4313,58.8524,5.7352,4313
STRØMMEN BILFORMIDLING AS,3515,60.5565,10.0877,3515
AUTOSERVICE BRYNE AS,4344,58.7354,5.6477,4344
STRØMMEN BILFORMIDLING AS,3515,60.5565,10.0877,3515
AUTO UTVIK AS,5542,59.3765,5.2985,5542
VIKO AS,2630,61.5296,10.1389,2630
BILBRØDRENE AS,3735,59.1769,9.6167,3735
INVIGO AS,3055,59.764,10.015,3055
INVIGO AS,3055,59.764,10.015,3055
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
EXXAL MINKOV OG SØNN,5780,60.3757,6.7195,5780
TRØNDELAG BILDELER AS,7550,63.4108,10.7942,7550
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
BRUKTBIL SENTERET AS,1187,59.9127,10.7461,1187
AUTO UTVIK AS,5542,59.3765,5.2985,5542
FRÆNA BILPLEIE,6440,62.8543,7.1377,6440
LILLESAND AUTO AS,4790,58.2488,8.3778,4790
HØNEFOSS BIL AS,3511,60.5565,10.0877,3511
NORDIC BIL AS,3080,59.567,10.158,3080
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
TJØNNÅS BIL AS,3802,59.4181,9.0659,3802
INVEST AUTO AS,1664,59.2634,11.005,1664
INVEST AUTO AS,1664,59.2634,11.005,1664
BN OSLO AS,0454,59.9127,10.7461,0454
BN OSLO AS,0454,59.9127,10.7461,0454
BY NORDAL & JOHNSEN AS,4018,58.9701,5.7333,4018
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
N-AUTO,4250,59.2835,5.3067,4250
AUTOCARRERA AS,3940,59.0817,9.6742,3940
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
AUTOMOTOR AS,3735,59.1769,9.6167,3735
VIKEN CARZ AS,2020,60.0115,11.0337,2020
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
GLITRE BIL AS AVD SALG,3550,60.5565,10.0877,3550
A AUTO AS,1266,59.9127,10.7461,1266
AUTOMOTOR AS,3735,59.1769,9.6167,3735
INVEST AUTO AS,1664,59.2634,11.005,1664
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
AUTOHANDEL AS,2007,59.9752,11.0421,2007
EVJEN BIL,3027,59.7539,10.1184,3027
AUTOLINQ AS,7513,63.468,10.9178,7513
VELAND AUTO AS,1658,59.2427,11.0169,1658
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
A&M AUTO AMIN,5258,60.2825,5.2503,5258
ZENTRUM AUTOCAR AS,2072,60.252,11.1806,2072
NORDIC BIL AS,3080,59.567,10.158,3080
BIL M AS,1470,59.938,10.9548,1470
MELHUS BIL TRONDHEIM AS AVD SALG TUNGASLETTA,7047,63.4305,10.3951,7047
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
KRKELA AS,1812,59.5936,11.1921,1812
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038,63.4305,10.3951,7038
EVJEN BIL,3027,59.7539,10.1184,3027
INVEST AUTO AS,1664,59.2634,11.005,1664
EL-LAHAM AUTO,7082,63.3454,10.3326,7082
SULLAND AUTO NORD AS AVD TROMSØ,9015,69.6763,18.9361,9015
AUTO HUB AS,1903,59.867,11.2387,1903
HARRIS AUTO AS,1481,59.975,10.9391,1481
CABO BILSENTER AS,7037,63.4305,10.3951,7037
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
