Kjøper,Postnr.,Latitude,Longitude,cleaned_postal_code
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
Auto kjeller as,2007,59.9752,11.0421,2007
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
Vkn Auto AS,3048,59.7463,10.1072,3048
AASEN AUTO,2213,60.1905,11.9977,2213
AUTO HUB AS,1903,59.867,11.2387,1903
AUTOSELEKT AS,1739,59.2693,11.1756,1739
LUX AUTO CHEHAB,3732,59.192,9.6159,3732
SENTRAL BIL AS,1472,59.953,10.9844,1472
SULLAND ØSTFOLD AS AVD FREDRIKSTAD,1617,59.2344,10.9694,1617
BILYARD AS,3303,59.8194,10.0014,3303
FOLLO BIL & DELER AS,1410,59.8102,10.7985,1410
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
OSLO BILSENTER,0663,59.9127,10.7461,0663
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
AUTO VIKEN AS,1543,59.5993,10.739,1543
RØHNESELMER AS AVD HØNEFOSS,3511,60.5565,10.0877,3511
Nordens Elbil AS,2072,60.252,11.1806,2072
VIKEN BRUKTBIL AS,1617,59.2344,10.9694,1617
NEXT AUTO AS,1455,59.7599,10.6592,1455
JuTo Bil AS,1476,59.9184,10.9381,1476
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
1000 FIX,2322,60.8013,11.1305,2322
KLIKKBIL AS,3539,60.5565,10.0877,3539
AUTO24 AS,2640,61.595,9.7513,2640
MOBILE RØDBERG AS,3630,60.3134,8.9518,3630
VAREBIL NO AS,1412,59.7999,10.8158,1412
TRYGG BIL AS,1619,59.2276,10.9701,1619
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
KANABI,0670,59.9127,10.7461,0670
ASKER BILMEGLING AS,1392,59.824,10.4731,1392
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
HS AUTO AS,1266,59.9127,10.7461,1266
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
GLITRE BIL AS AVD SALG,3550,60.5565,10.0877,3550
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
VIKEN CARZ AS,2020,60.0115,11.0337,2020
BILZENTRUM AS,1412,59.7999,10.8158,1412
AUTO VIKEN AS,1543,59.5993,10.739,1543
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
HVALER BRUKTBIL AS,1661,59.2461,10.997,1661
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
WIIK AUTO AS,2335,60.718,11.1942,2335
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
AUTOSELEKT AS,1739,59.2693,11.1756,1739
ANKA AUTO AS,1053,59.9127,10.7461,1053
AUTO HUB AS,1903,59.867,11.2387,1903
AUTO VIKEN AS,1543,59.5993,10.739,1543
ASKIM AUTO AS,1831,59.5822,11.1527,1831
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
SENTRAL BIL AS,1472,59.953,10.9844,1472
RYJORD BIL AS,7050,63.4305,10.3951,7050
OSLO BILSENTER,0663,59.9127,10.7461,0663
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886,58.3405,8.5934,4886
AUTOCARRERA AS,3940,59.0817,9.6742,3940
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
KRISTO BIL AS,1555,59.489,10.6863,1555
SENTRAL BIL AS,1472,59.953,10.9844,1472
SHAHZEB BAKHSH,2016,60.0253,11.1064,2016
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
AK BILSENTER AS,2007,59.9752,11.0421,2007
WIIK AUTO AS,2335,60.718,11.1942,2335
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
WIIK AUTO AS,2335,60.718,11.1942,2335
FLYTTOM AS,4027,58.9701,5.7333,4027
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
KLIKKBIL AS,3539,60.5565,10.0877,3539
BMC BYGG AS,2387,60.8809,10.9395,2387
AUTOHANDEL AS,2007,59.9752,11.0421,2007
RS AUTO AS,4016,58.9701,5.7333,4016
AUTO VIKEN AS,1543,59.5993,10.739,1543
FLYTTOM AS,4027,58.9701,5.7333,4027
LEO BRUKTBIL AS,2004,59.9538,11.0632,2004
LILLESAND AUTO AS,4790,58.2488,8.3778,4790
HMA BUSS AS,1088,59.9127,10.7461,1088
AUTOLUX BILSENTER AS,1067,59.9127,10.7461,1067
KRISTO BIL AS,1555,59.489,10.6863,1555
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
AUTO HUB AS,1903,59.867,11.2387,1903
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
AUTO UTVIK AS,5542,59.3765,5.2985,5542
BNAUTO AS,4640,58.0933,7.7829,4640
KLIKKBIL AS,3539,60.5565,10.0877,3539
BJ BIL 1 AS,5052,60.393,5.3242,5052
BMB BIL AS,2827,60.7833,10.6333,2827
KM AUTO AS (NY),3018,59.749,10.1832,3018
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
TM BIL AS,2320,60.8355,11.0241,2320
CEM. HOLDING AS,2020,60.0115,11.0337,2020
NORDISK AUTO AS,1470,59.938,10.9548,1470
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
VS BIL AS,3027,59.7539,10.1184,3027
AUTO SOLUTION AS,1461,59.938,10.9548,1461
KLIKKBIL AS,3539,60.5565,10.0877,3539
JuTo Bil AS,1476,59.9184,10.9381,1476
S.K MOTOR SENTER AS,3420,59.82,10.3245,3420
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ERA LINE AS,4031,58.9701,5.7333,4031
WEBERG AUTO AS,1722,59.2715,11.0857,1722
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
VELAND AUTO AS,1658,59.2427,11.0169,1658
KM AUTO AS (NY),3018,59.749,10.1832,3018
GRETLAND BIL AS,1711,59.2832,11.0876,1711
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
Automatbilen AS,1640,59.2973,10.7923,1640
ASKIM AUTO AS,1831,59.5822,11.1527,1831
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
VS BIL AS,3027,59.7539,10.1184,3027
AUTO VIKEN AS,1543,59.5993,10.739,1543
AUTOSELEKT AS,1739,59.2693,11.1756,1739
JARLES BIL AS,3516,60.5565,10.0877,3516
INVEST AUTO AS,1664,59.2634,11.005,1664
AUTO UTVIK AS,5542,59.3765,5.2985,5542
NORDIC BIL AS,3080,59.567,10.158,3080
LEO BRUKTBIL AS,2004,59.9538,11.0632,2004
FLISA BIL  AS,2270,60.6132,12.0109,2270
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
KRISTIANIA BIL AS,1400,59.7136,10.8022,1400
X MOTOR AS,3405,59.8511,10.2141,3405
INVEST AUTO AS,1664,59.2634,11.005,1664
VELAND AUTO AS,1658,59.2427,11.0169,1658
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
AUTO UTVIK AS,5542,59.3765,5.2985,5542
S.K MOTOR SENTER AS,3420,59.82,10.3245,3420
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
HENDERSONS AUTO AS,4055,58.8885,5.6528,4055
SENTRAL BIL AS,1472,59.953,10.9844,1472
ALDO BIL AS,0366,59.9127,10.7461,0366
WANGEN AUTO AS,2322,60.8013,11.1305,2322
SENTRAL BIL AS,1472,59.953,10.9844,1472
EL-LAHAM AUTO,7082,63.3454,10.3326,7082
Vkn Auto AS,3048,59.7463,10.1072,3048
AUTOSELEKT AS,1739,59.2693,11.1756,1739
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
A AUTO AS,1266,59.9127,10.7461,1266
VELAND AUTO AS,1658,59.2427,11.0169,1658
HAUKEN AUTO AS,1414,59.8148,10.7817,1414
S.K MOTOR SENTER AS,3420,59.82,10.3245,3420
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
SENTRAL BIL AS,1472,59.953,10.9844,1472
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
NICO GARAGE MOHAMMAD RAFIQ RIAZ MIRZA,1466,59.9531,11.0277,1466
SVEN KVIA AS AVD SALG STAVANGER,4033,58.9701,5.7333,4033
ASKIM AUTO AS,1831,59.5822,11.1527,1831
CONSEPT BIL AS,1340,59.9288,10.4407,1340
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
SUNDSET AUTO INVEST,7340,62.5943,9.6912,7340
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
ERA LINE AS,4031,58.9701,5.7333,4031
SOLBERG BIL AS,3736,59.1648,9.6315,3736
AUTO UTVIK AS,5542,59.3765,5.2985,5542
VS BIL AS,3027,59.7539,10.1184,3027
VS BIL AS,3027,59.7539,10.1184,3027
DAHL IMPORT & SALG,4326,58.8524,5.7352,4326
AUTO UTVIK AS,5542,59.3765,5.2985,5542
BILZENTRUM AS,1412,59.7999,10.8158,1412
ÅBERG AS,3427,59.7373,10.3044,3427
WINDSHIELD AS,0975,59.9127,10.7461,0975
AUTO VIKEN AS,1543,59.5993,10.739,1543
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
SP BIL AS,4707,58.2686,7.9731,4707
NORDIKO BIL AS,3029,59.7616,10.1268,3029
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
WANGEN AUTO AS,2322,60.8013,11.1305,2322
KENTS BIL OG MARINE MONTAGE OG SERVICE Jonasson,1788,59.1198,11.3039,1788
AUTO GARANTI SENTER AS,3040,59.7275,10.2415,3040
N-AUTO,4250,59.2835,5.3067,4250
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
BILLAGERET AS,2323,60.8273,11.1324,2323
BILLAGERET AS,2323,60.8273,11.1324,2323
EURO AS,0691,59.9127,10.7461,0691
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
SENTRUM BILVERKSTED AS,6300,62.5675,7.6871,6300
BILLAGERET AS,2323,60.8273,11.1324,2323
N-AUTO,4250,59.2835,5.3067,4250
AUTO SYD AS,7032,63.4305,10.3951,7032
AUTONOA AS,3713,59.1783,9.6413,3713
BULIC AUTO,2849,60.7143,10.8577,2849
SCAN-EXPO AS,0983,59.9127,10.7461,0983
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.752,10.1611,3023
TEBIL ALI,3050,59.7439,10.0196,3050
KLIKKBIL AS,3539,60.5565,10.0877,3539
PRIME AUTO AS,3812,59.4085,9.2681,3812
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
EGELAND AUTO AS,4033,58.9701,5.7333,4033
KENTS BIL OG MARINE MONTAGE OG SERVICE Jonasson,1788,59.1198,11.3039,1788
ENSJØ CAR CENTER AS,1470,59.938,10.9548,1470
AANESTAD BIL AS,4365,58.6655,5.6379,4365
GA BILFORMIDLING AS,3946,59.1213,9.6922,3946
NORDIKO BIL AS,3029,59.7616,10.1268,3029
BILLAGERET AS,2323,60.8273,11.1324,2323
BIL2 AS,7606,63.7464,11.2996,7606
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
GEIR LØVÅS AS,7600,63.7464,11.2996,7600
FRÆNA BILPLEIE,6440,62.8543,7.1377,6440
JARLES BIL AS,3516,60.5565,10.0877,3516
BTR MOTOR AS,3917,59.1327,9.6682,3917
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
SANDVIKA BIL AS AVD SANDVIKA,1338,59.8939,10.5157,1338
SENTRAL BIL AS,1472,59.953,10.9844,1472
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
VELAND AUTO AS,1658,59.2427,11.0169,1658
AANESTAD BIL AS,4365,58.6655,5.6379,4365
"WILLYS BIL, WILLY TORP",1440,59.6629,10.6313,1440
KANABI,0670,59.9127,10.7461,0670
PEDERSEN BILSALG AS,3077,59.5467,10.3132,3077
GEIR LØVÅS AS,7600,63.7464,11.2996,7600
MERZAH,3619,59.6625,9.7572,3619
JuTo Bil AS,1476,59.9184,10.9381,1476
TRYGG BIL AS,1619,59.2276,10.9701,1619
AUTO24 AS,2640,61.595,9.7513,2640
ÅBERG AS,3427,59.7373,10.3044,3427
DAHL IMPORT & SALG,4326,58.8524,5.7352,4326
FLYTTOM AS,4027,58.9701,5.7333,4027
NORDIKO BIL AS,3029,59.7616,10.1268,3029
NESBYEN AUTO AS AVD SALG,3540,60.5565,10.0877,3540
AUTOSELEKT AS,1739,59.2693,11.1756,1739
RS AUTO AS,4016,58.9701,5.7333,4016
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
BTR MOTOR AS,3917,59.1327,9.6682,3917
ASKIM AUTO AS,1831,59.5822,11.1527,1831
AUTO GARANTI SENTER AS,3040,59.7275,10.2415,3040
AUTO SYD AS,7032,63.4305,10.3951,7032
FURUSETH CAR,1470,59.938,10.9548,1470
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
JuTo Bil AS,1476,59.9184,10.9381,1476
ASKIM AUTO AS,1831,59.5822,11.1527,1831
BILNETT AS,3018,59.749,10.1832,3018
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
BILNETT AS,3018,59.749,10.1832,3018
AANESTAD BIL AS,4365,58.6655,5.6379,4365
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
ODNES AUTOSALG EGIL LUNDBY,2879,60.8025,10.1797,2879
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
LOFOTEN AUTO AS,8300,68.2342,14.5683,8300
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
KARMØY BILSENTER,4250,59.2835,5.3067,4250
PS AUTOTRADING AS,3629,60.1742,9.0077,3629
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
YDSE AUTO SALG AS,4636,58.1467,7.9956,4636
AUTOLINQ AS,7513,63.468,10.9178,7513
FOLLO BIL & DELER AS,1410,59.8102,10.7985,1410
GANDDAL AUTO AS,4322,58.8524,5.7352,4322
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
FURUSETH CAR,1470,59.938,10.9548,1470
N-AUTO,4250,59.2835,5.3067,4250
MONOKO AS,0684,59.9127,10.7461,0684
FLISA BIL  AS,2270,60.6132,12.0109,2270
GRENLAND BIL AS,3735,59.1769,9.6167,3735
ARUS BIL AS,3520,60.2802,10.3923,3520
AUTO VEST AS,5536,59.4138,5.268,5536
AUTOMOTOR AS,3735,59.1769,9.6167,3735
KRISTIANIA BIL AS,1400,59.7136,10.8022,1400
FUTURE CARS AS,1364,59.8927,10.619,1364
A AUTO AS,1266,59.9127,10.7461,1266
BJ BIL 1 AS,5052,60.393,5.3242,5052
VAREBIL NO AS,1412,59.7999,10.8158,1412
LILLESAND AUTO AS,4790,58.2488,8.3778,4790
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027,59.7539,10.1184,3027
S.K MOTOR SENTER AS,3420,59.82,10.3245,3420
Vkn Auto AS,3048,59.7463,10.1072,3048
TINIUS BILSENTER AS,1940,59.879,11.5629,1940
B AUTO ALHAJI,4365,58.6655,5.6379,4365
BULIC AUTO,2849,60.7143,10.8577,2849
SCAN-EXPO AS,0983,59.9127,10.7461,0983
LØKKEMYRA BILPLEIE AS,6517,63.0243,7.8065,6517
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
MYCAR STAVANGER,4017,58.9701,5.7333,4017
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
BILLAGERET AS,2323,60.8273,11.1324,2323
RUNE ELLINGSEN,5178,60.3688,5.2261,5178
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
AUTO CEPONIS,3027,59.7539,10.1184,3027
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
N-AUTO,4250,59.2835,5.3067,4250
N-AUTO,4250,59.2835,5.3067,4250
GANDDAL AUTO AS,4322,58.8524,5.7352,4322
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.752,10.1611,3023
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
SKEDSMO BIL HAMA,2000,59.9481,11.112,2000
SKEDSMO BIL HAMA,2000,59.9481,11.112,2000
DINBRUKTBIL.NO AS,4351,58.7742,5.6294,4351
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
AUTO VIKEN AS,1543,59.5993,10.739,1543
BY1BIL AS,8520,68.4206,17.3782,8520
BILNETT AS,3018,59.749,10.1832,3018
GANDDAL AUTO AS,4322,58.8524,5.7352,4322
GANDDAL AUTO AS,4322,58.8524,5.7352,4322
ILIA AS,1663,59.2538,10.9915,1663
AUTOCARRERA AS,3940,59.0817,9.6742,3940
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
MYCAR STAVANGER,4017,58.9701,5.7333,4017
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
NORDIC BIL AS,3080,59.567,10.158,3080
AUTOSELEKT AS,1739,59.2693,11.1756,1739
FLISA BIL  AS,2270,60.6132,12.0109,2270
BILCONCEPT AS,4313,58.8524,5.7352,4313
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
AUTO GARANTI SENTER AS,3040,59.7275,10.2415,3040
AANESTAD BIL AS,4365,58.6655,5.6379,4365
PS AUTOTRADING AS,3629,60.1742,9.0077,3629
BERGEN BILCENTER AS,5258,60.2825,5.2503,5258
SCAN-EXPO AS,0983,59.9127,10.7461,0983
AUTORAMA AS,4053,58.9039,5.6237,4053
SKEDSMO BIL HAMA,2000,59.9481,11.112,2000
N-AUTO,4250,59.2835,5.3067,4250
STRANDBYGDA VINTAGE GARAGE BY LANGHOLEN,2411,60.8819,11.5623,2411
STRANDBYGDA VINTAGE GARAGE BY LANGHOLEN,2411,60.8819,11.5623,2411
A&E COMPANY AS,1663,59.2538,10.9915,1663
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
LILLESAND AUTO AS,4790,58.2488,8.3778,4790
CMA BIL AS,3514,60.5565,10.0877,3514
B AUTO ALHAJI,4365,58.6655,5.6379,4365
SCAN-EXPO AS,0983,59.9127,10.7461,0983
GRETLAND BIL AS,1711,59.2832,11.0876,1711
BILDESIGN AS,3713,59.1783,9.6413,3713
JÆREN AUTO AS,4360,58.6181,5.657,4360
SENTRAL BIL AS,1472,59.953,10.9844,1472
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
JACO FINANS AS,4332,58.7866,5.8155,4332
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
AUTO Z AS,1721,59.2793,11.117,1721
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
NORDIKO BIL AS,3029,59.7616,10.1268,3029
S.K MOTOR SENTER AS,3420,59.82,10.3245,3420
S.K MOTOR SENTER AS,3420,59.82,10.3245,3420
ASKIM AUTO AS,1831,59.5822,11.1527,1831
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
ROMERIKE AUTOHUS AS,2040,60.0539,11.1413,2040
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
BULIC AUTO,2849,60.7143,10.8577,2849
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
NORDEN BIL AS,3048,59.7463,10.1072,3048
SANDVIKA BIL AS AVD SANDVIKA,1338,59.8939,10.5157,1338
WANGEN AUTO AS,2322,60.8013,11.1305,2322
ERA LINE AS,4031,58.9701,5.7333,4031
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
MYCAR STAVANGER,4017,58.9701,5.7333,4017
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
Nordens Elbil AS,2072,60.252,11.1806,2072
BILLAGERET AS,2323,60.8273,11.1324,2323
DINBRUKTBIL.NO AS,4351,58.7742,5.6294,4351
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTO B AS,3055,59.764,10.015,3055
N.S AUTO AS,1725,59.2784,11.0932,1725
AASEN AUTO,2213,60.1905,11.9977,2213
DAHL IMPORT & SALG,4326,58.8524,5.7352,4326
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
MOBILE HOKKSUND AS,3300,59.7669,9.9171,3300
AUTOPORTAL AS,7041,63.4305,10.3951,7041
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
AUTOMOTIV AS,1516,59.4264,10.6371,1516
NORDBIL KENNETH CHRISTENSEN,3516,60.5565,10.0877,3516
AUTOSELEKT AS,1739,59.2693,11.1756,1739
S.K MOTOR SENTER AS,3420,59.82,10.3245,3420
BN OSLO AS,0454,59.9127,10.7461,0454
TRYGG BIL AS,1619,59.2276,10.9701,1619
LOFOTEN AUTO AS,8300,68.2342,14.5683,8300
GRENLAND BIL AS,3735,59.1769,9.6167,3735
ROMERIKE AUTOHUS AS,2040,60.0539,11.1413,2040
BERET AS,1364,59.8927,10.619,1364
LURA AUTO AS,4313,58.8524,5.7352,4313
KLIKKBIL AS,3539,60.5565,10.0877,3539
AUTO VIKEN AS,1543,59.5993,10.739,1543
AUTOSELEKT AS,1739,59.2693,11.1756,1739
NORDIKO BIL AS,3029,59.7616,10.1268,3029
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
BILBUTIKKEN SANDNES AS,4332,58.7866,5.8155,4332
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
KRISTO BIL AS,1555,59.489,10.6863,1555
AUTOLINQ AS,7513,63.468,10.9178,7513
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
TAKK FOR BILEN AS,6014,62.4723,6.1549,6014
SKEDSMO BIL HAMA,2000,59.9481,11.112,2000
RENSHUS BIL AS,2647,61.5349,9.701,2647
AUTOSELEKT AS,1739,59.2693,11.1756,1739
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
VIKING MEKANISKE AS,4033,58.9701,5.7333,4033
EURO AS,0691,59.9127,10.7461,0691
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
ERA LINE AS,4031,58.9701,5.7333,4031
BY1BIL AS,8520,68.4206,17.3782,8520
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
KRISTO BIL AS,1555,59.489,10.6863,1555
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
DOKKEN BIL AS,2640,61.595,9.7513,2640
BIL M AS,1470,59.938,10.9548,1470
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
AUTOMOTIV AS,1516,59.4264,10.6371,1516
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
BILSALONG 1 AS,1661,59.2461,10.997,1661
NANO DETAILING AS,7075,63.3397,10.4203,7075
AUTOSELEKT AS,1739,59.2693,11.1756,1739
PREMIUM MOTORS AS,3045,59.7398,10.1904,3045
KLIKKBIL AS,3539,60.5565,10.0877,3539
MONOKO AS,0684,59.9127,10.7461,0684
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
ISDALSTØ AUTO KNARVIK AS,5914,60.5552,5.2694,5914
SENTRAL BIL AS,1472,59.953,10.9844,1472
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
RENSHUS BIL AS,2647,61.5349,9.701,2647
RØHNESELMER AS AVD SALG ASKER,1396,59.8741,10.4842,1396
TOYOTA SULLAND GJØVIK AS,2827,60.7833,10.6333,2827
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
INNLANDET AUTO AS,2436,60.6712,11.8348,2436
KLIKKBIL AS,3539,60.5565,10.0877,3539
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
AUTOTRADE AS,3946,59.1213,9.6922,3946
ARUS BIL AS,3520,60.2802,10.3923,3520
BN OSLO AS,0454,59.9127,10.7461,0454
TRYGG BIL AS,1619,59.2276,10.9701,1619
SAND AUTO AS,7600,63.7464,11.2996,7600
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
AUTOTRADE AS,3946,59.1213,9.6922,3946
ÅKRA BIL AS AVD SALG,5538,59.4138,5.268,5538
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
ALDO BIL AS,0366,59.9127,10.7461,0366
VIKEN CARZ AS,2020,60.0115,11.0337,2020
NEXT AUTO AS,1455,59.7599,10.6592,1455
HAUKEN AUTO AS,1414,59.8148,10.7817,1414
ARUS BIL AS,3520,60.2802,10.3923,3520
SIGMA BIL,5224,60.3182,5.3532,5224
LOFOTEN AUTO AS,8300,68.2342,14.5683,8300
AUTOLINQ AS,7513,63.468,10.9178,7513
BILCONCEPT AS,4313,58.8524,5.7352,4313
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027,59.7539,10.1184,3027
AUTOPORTAL AS,7041,63.4305,10.3951,7041
BERTEL O. STEEN TRØNDELAG AS AVD BILSALG TRONDHEIM,7075,63.3397,10.4203,7075
SAND AUTO AS,7600,63.7464,11.2996,7600
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
ERGOCAR AS,0571,59.9127,10.7461,0571
MOBILE TRADING AS,3170,59.2809,10.3315,3170
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
FLISA BIL  AS,2270,60.6132,12.0109,2270
CMA BIL AS,3514,60.5565,10.0877,3514
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
